x,y,z,vx,vy,vz,acceptance
-49.80973490458728,0.0871557427476582,1.0,-0.9961946980917455,0.0871557427476582,0,10.0
-49.87820251299121,0.06975647374412552,1.0,-0.9975640502598242,0.06975647374412552,0,10.0
-49.931476737728694,0.05233595624294381,1.0,-0.9986295347545738,0.05233595624294381,0,10.0
-49.969541350954785,0.03489949670250114,1.0,-0.9993908270190958,0.03489949670250114,0,10.0
-49.992384757819565,0.01745240643728344,1.0,-0.9998476951563913,0.01745240643728344,0,10.0
-50.0,1.2246467991473532e-16,1.0,-1.0,1.2246467991473532e-16,0,10.0
-49.992384757819565,-0.017452406437283637,1.0,-0.9998476951563913,-0.017452406437283637,0,10.0
-49.969541350954785,-0.0348994967025009,1.0,-0.9993908270190958,-0.0348994967025009,0,10.0
-49.931476737728694,-0.052335956242943564,1.0,-0.9986295347545738,-0.052335956242943564,0,10.0
-49.87820251299121,-0.06975647374412527,1.0,-0.9975640502598242,-0.06975647374412527,0,10.0
-49.80973490458728,-0.08715574274765794,1.0,-0.9961946980917455,-0.08715574274765794,0,10.0
-49.72609476841367,-0.1045284632676535,1.0,-0.9945218953682733,-0.1045284632676535,0,10.0
-49.6273075820661,-0.12186934340514731,1.0,-0.9925461516413221,-0.12186934340514731,0,10.0
-49.513403437078516,-0.13917310096006552,1.0,-0.9902680687415703,-0.13917310096006552,0,10.0
-49.38441702975689,-0.15643446504023073,1.0,-0.9876883405951378,-0.15643446504023073,0,10.0
-49.2403876506104,-0.17364817766693047,1.0,-0.984807753012208,-0.17364817766693047,0,10.0
-49.0813591723832,-0.19080899537654472,1.0,-0.981627183447664,-0.19080899537654472,0,10.0
-48.90738003669028,-0.2079116908177595,1.0,-0.9781476007338056,-0.2079116908177595,0,10.0
-48.718503239261764,-0.22495105434386498,1.0,-0.9743700647852352,-0.22495105434386498,0,10.0
-48.514786313799824,-0.2419218955996675,1.0,-0.9702957262759965,-0.2419218955996675,0,10.0
-48.29629131445341,-0.2588190451025208,1.0,-0.9659258262890683,-0.2588190451025208,0,10.0
-48.063084796915945,-0.275637355816999,1.0,-0.9612616959383189,-0.275637355816999,0,10.0
-47.81523779815177,-0.29237170472273677,1.0,-0.9563047559630354,-0.29237170472273677,0,10.0
-47.55282581475768,-0.3090169943749473,1.0,-0.9510565162951536,-0.3090169943749473,0,10.0
-47.27592877996584,-0.32556815445715676,1.0,-0.9455185755993167,-0.32556815445715676,0,10.0
-46.98463103929542,-0.34202014332566866,1.0,-0.9396926207859084,-0.34202014332566866,0,10.0
-46.67902132486009,-0.35836794954530043,1.0,-0.9335804264972017,-0.35836794954530043,0,10.0
-46.35919272833937,-0.374606593415912,1.0,-0.9271838545667874,-0.374606593415912,0,10.0
-46.02524267262202,-0.39073112848927355,1.0,-0.9205048534524404,-0.39073112848927355,0,10.0
-45.67727288213004,-0.4067366430758002,1.0,-0.9135454576426009,-0.4067366430758002,0,10.0
-45.3153893518325,-0.4226182617406993,1.0,-0.90630778703665,-0.4226182617406993,0,10.0
-44.939702314958346,-0.43837114678907746,1.0,-0.8987940462991669,-0.43837114678907746,0,10.0
-44.550326209418394,-0.4539904997395467,1.0,-0.8910065241883679,-0.4539904997395467,0,10.0
-44.14737964294634,-0.46947156278589086,1.0,-0.8829475928589269,-0.46947156278589086,0,10.0
-43.73098535696979,-0.48480962024633695,1.0,-0.8746197071393959,-0.48480962024633695,0,10.0
-43.30127018922193,-0.5000000000000001,1.0,-0.8660254037844386,-0.5000000000000001,0,10.0
-42.858365035105614,-0.5150380749100542,1.0,-0.8571673007021123,-0.5150380749100542,0,10.0
-42.402404807821306,-0.5299192642332048,1.0,-0.8480480961564261,-0.5299192642332048,0,10.0
-41.9335283972712,-0.5446390350150271,1.0,-0.838670567945424,-0.5446390350150271,0,10.0
-41.451878627752095,-0.5591929034707467,1.0,-0.8290375725550418,-0.5591929034707467,0,10.0
-40.95760221444959,-0.5735764363510462,1.0,-0.8191520442889918,-0.5735764363510462,0,10.0
-40.45084971874738,-0.587785252292473,1.0,-0.8090169943749476,-0.587785252292473,0,10.0
-39.931775502364644,-0.6018150231520484,1.0,-0.7986355100472928,-0.6018150231520484,0,10.0
-39.4005376803361,-0.6156614753256582,1.0,-0.788010753606722,-0.6156614753256582,0,10.0
-38.857298072848536,-0.6293203910498376,1.0,-0.7771459614569708,-0.6293203910498376,0,10.0
-38.302222155948904,-0.6427876096865393,1.0,-0.766044443118978,-0.6427876096865393,0,10.0
-37.73547901113861,-0.656059028990507,1.0,-0.7547095802227721,-0.656059028990507,0,10.0
-37.157241273869715,-0.6691306063588582,1.0,-0.7431448254773942,-0.6691306063588582,0,10.0
-36.567685080958526,-0.6819983600624984,1.0,-0.7313537016191706,-0.6819983600624984,0,10.0
-35.966990016932556,-0.6946583704589974,1.0,-0.7193398003386511,-0.6946583704589974,0,10.0
-35.355339059327385,-0.7071067811865475,1.0,-0.7071067811865477,-0.7071067811865475,0,10.0
-34.73291852294986,-0.7193398003386512,1.0,-0.6946583704589973,-0.7193398003386512,0,10.0
-34.09991800312493,-0.7313537016191705,1.0,-0.6819983600624986,-0.7313537016191705,0,10.0
-33.45653031794291,-0.7431448254773944,1.0,-0.6691306063588581,-0.7431448254773944,0,10.0
-32.80295144952537,-0.754709580222772,1.0,-0.6560590289905073,-0.754709580222772,0,10.0
-32.13938048432697,-0.7660444431189779,1.0,-0.6427876096865395,-0.7660444431189779,0,10.0
-31.466019552491893,-0.7771459614569706,1.0,-0.6293203910498378,-0.7771459614569706,0,10.0
-30.783073766282904,-0.7880107536067221,1.0,-0.6156614753256581,-0.7880107536067221,0,10.0
-30.090751157602412,-0.7986355100472928,1.0,-0.6018150231520483,-0.7986355100472928,0,10.0
-29.38926261462366,-0.8090169943749473,1.0,-0.5877852522924732,-0.8090169943749473,0,10.0
-28.67882181755232,-0.8191520442889916,1.0,-0.5735764363510464,-0.8191520442889916,0,10.0
-27.95964517353733,-0.8290375725550418,1.0,-0.5591929034707466,-0.8290375725550418,0,10.0
-27.23195175075135,-0.838670567945424,1.0,-0.544639035015027,-0.838670567945424,0,10.0
-26.49596321166025,-0.848048096156426,1.0,-0.529919264233205,-0.848048096156426,0,10.0
-25.751903745502723,-0.8571673007021121,1.0,-0.5150380749100545,-0.8571673007021121,0,10.0
-25.00000000000002,-0.8660254037844384,1.0,-0.5000000000000004,-0.8660254037844384,0,10.0
-24.24048101231684,-0.874619707139396,1.0,-0.48480962024633684,-0.874619707139396,0,10.0
-23.47357813929454,-0.882947592858927,1.0,-0.46947156278589075,-0.882947592858927,0,10.0
-22.699524986977345,-0.8910065241883678,1.0,-0.4539904997395469,-0.8910065241883678,0,10.0
-21.918557339453887,-0.8987940462991668,1.0,-0.43837114678907774,-0.8987940462991668,0,10.0
-21.13091308703496,-0.90630778703665,1.0,-0.42261826174069916,-0.90630778703665,0,10.0
-20.336832153790006,-0.913545457642601,1.0,-0.4067366430758001,-0.913545457642601,0,10.0
-19.53655642446369,-0.9205048534524403,1.0,-0.3907311284892738,-0.9205048534524403,0,10.0
-18.730329670795616,-0.9271838545667873,1.0,-0.3746065934159123,-0.9271838545667873,0,10.0
-17.918397477265035,-0.9335804264972016,1.0,-0.3583679495453007,-0.9335804264972016,0,10.0
-17.101007166283427,-0.9396926207859084,1.0,-0.34202014332566855,-0.9396926207859084,0,10.0
-16.278407722857832,-0.9455185755993168,1.0,-0.32556815445715664,-0.9455185755993168,0,10.0
-15.450849718747378,-0.9510565162951535,1.0,-0.30901699437494756,-0.9510565162951535,0,10.0
-14.618585236136855,-0.9563047559630353,1.0,-0.2923717047227371,-0.9563047559630353,0,10.0
-13.781867790849944,-0.961261695938319,1.0,-0.2756373558169989,-0.961261695938319,0,10.0
-12.940952255126032,-0.9659258262890683,1.0,-0.25881904510252063,-0.9659258262890683,0,10.0
-12.096094779983389,-0.9702957262759965,1.0,-0.24192189559966779,-0.9702957262759965,0,10.0
-11.247552717193262,-0.9743700647852351,1.0,-0.22495105434386525,-0.9743700647852351,0,10.0
-10.39558454088799,-0.9781476007338056,1.0,-0.2079116908177598,-0.9781476007338056,0,10.0
-9.54044976882723,-0.981627183447664,1.0,-0.1908089953765446,-0.981627183447664,0,10.0
-8.682408883346517,-0.984807753012208,1.0,-0.17364817766693033,-0.984807753012208,0,10.0
-7.821723252011552,-0.9876883405951377,1.0,-0.15643446504023104,-0.9876883405951377,0,10.0
-6.958655048003291,-0.9902680687415703,1.0,-0.13917310096006583,-0.9902680687415703,0,10.0
-6.093467170257359,-0.9925461516413221,1.0,-0.12186934340514717,-0.9925461516413221,0,10.0
-5.226423163382668,-0.9945218953682734,1.0,-0.10452846326765336,-0.9945218953682734,0,10.0
-4.357787137382912,-0.9961946980917455,1.0,-0.08715574274765825,-0.9961946980917455,0,10.0
-3.487823687206279,-0.9975640502598242,1.0,-0.06975647374412558,-0.9975640502598242,0,10.0
-2.6167978121472153,-0.9986295347545738,1.0,-0.052335956242944306,-0.9986295347545738,0,10.0
-1.744974835125038,-0.9993908270190958,1.0,-0.03489949670250076,-0.9993908270190958,0,10.0
-0.8726203218641749,-0.9998476951563913,1.0,-0.017452406437283498,-0.9998476951563913,0,10.0
-9.184850993605149e-15,-1.0,1.0,-1.8369701987210297e-16,-1.0,0,10.0
0.8726203218641565,-0.9998476951563913,1.0,0.01745240643728313,-0.9998476951563913,0,10.0
1.744974835125064,-0.9993908270190958,1.0,0.03489949670250128,-0.9993908270190958,0,10.0
2.616797812147197,-0.9986295347545738,1.0,0.052335956242943946,-0.9986295347545738,0,10.0
3.487823687206261,-0.9975640502598243,1.0,0.06975647374412522,-0.9975640502598243,0,10.0
4.3577871373828945,-0.9961946980917455,1.0,0.08715574274765789,-0.9961946980917455,0,10.0
5.226423163382649,-0.9945218953682734,1.0,0.10452846326765299,-0.9945218953682734,0,10.0
6.093467170257385,-0.992546151641322,1.0,0.12186934340514768,-0.992546151641322,0,10.0
6.958655048003274,-0.9902680687415704,1.0,0.13917310096006547,-0.9902680687415704,0,10.0
7.821723252011534,-0.9876883405951378,1.0,0.15643446504023067,-0.9876883405951378,0,10.0
8.682408883346499,-0.9848077530122081,1.0,0.17364817766692997,-0.9848077530122081,0,10.0
9.540449768827255,-0.9816271834476639,1.0,0.1908089953765451,-0.9816271834476639,0,10.0
10.395584540887972,-0.9781476007338056,1.0,0.20791169081775943,-0.9781476007338056,0,10.0
11.247552717193246,-0.9743700647852352,1.0,0.22495105434386492,-0.9743700647852352,0,10.0
12.096094779983373,-0.9702957262759966,1.0,0.24192189559966745,-0.9702957262759966,0,10.0
12.940952255126014,-0.9659258262890684,1.0,0.2588190451025203,-0.9659258262890684,0,10.0
13.781867790849969,-0.9612616959383188,1.0,0.2756373558169994,-0.9612616959383188,0,10.0
14.618585236136836,-0.9563047559630354,1.0,0.2923717047227367,-0.9563047559630354,0,10.0
15.450849718747362,-0.9510565162951536,1.0,0.30901699437494723,-0.9510565162951536,0,10.0
16.278407722857814,-0.945518575599317,1.0,0.3255681544571563,-0.945518575599317,0,10.0
17.10100716628345,-0.9396926207859083,1.0,0.342020143325669,-0.9396926207859083,0,10.0
17.918397477265017,-0.9335804264972017,1.0,0.3583679495453004,-0.9335804264972017,0,10.0
18.730329670795598,-0.9271838545667874,1.0,0.37460659341591196,-0.9271838545667874,0,10.0
19.536556424463676,-0.9205048534524405,1.0,0.3907311284892735,-0.9205048534524405,0,10.0
20.336832153789988,-0.9135454576426011,1.0,0.40673664307579976,-0.9135454576426011,0,10.0
21.13091308703498,-0.9063077870366499,1.0,0.4226182617406996,-0.9063077870366499,0,10.0
21.91855733945387,-0.898794046299167,1.0,0.4383711467890774,-0.898794046299167,0,10.0
22.69952498697733,-0.891006524188368,1.0,0.45399049973954664,-0.891006524188368,0,10.0
23.47357813929452,-0.8829475928589271,1.0,0.4694715627858904,-0.8829475928589271,0,10.0
24.240481012316863,-0.8746197071393956,1.0,0.4848096202463373,-0.8746197071393956,0,10.0
25.000000000000007,-0.8660254037844386,1.0,0.5000000000000001,-0.8660254037844386,0,10.0
25.75190374550271,-0.8571673007021123,1.0,0.5150380749100542,-0.8571673007021123,0,10.0
26.495963211660232,-0.8480480961564262,1.0,0.5299192642332047,-0.8480480961564262,0,10.0
27.231951750751332,-0.8386705679454243,1.0,0.5446390350150266,-0.8386705679454243,0,10.0
27.95964517353735,-0.8290375725550416,1.0,0.559192903470747,-0.8290375725550416,0,10.0
28.678821817552304,-0.8191520442889918,1.0,0.573576436351046,-0.8191520442889918,0,10.0
29.389262614623647,-0.8090169943749476,1.0,0.5877852522924729,-0.8090169943749476,0,10.0
30.090751157602398,-0.798635510047293,1.0,0.6018150231520479,-0.798635510047293,0,10.0
30.783073766282925,-0.7880107536067218,1.0,0.6156614753256585,-0.7880107536067218,0,10.0
31.466019552491876,-0.7771459614569708,1.0,0.6293203910498375,-0.7771459614569708,0,10.0
32.13938048432696,-0.7660444431189781,1.0,0.6427876096865393,-0.7660444431189781,0,10.0
32.80295144952535,-0.7547095802227722,1.0,0.656059028990507,-0.7547095802227722,0,10.0
33.45653031794289,-0.7431448254773946,1.0,0.6691306063588578,-0.7431448254773946,0,10.0
34.09991800312493,-0.7313537016191703,1.0,0.6819983600624986,-0.7313537016191703,0,10.0
34.73291852294986,-0.7193398003386512,1.0,0.6946583704589973,-0.7193398003386512,0,10.0
35.35533905932737,-0.7071067811865477,1.0,0.7071067811865474,-0.7071067811865477,0,10.0
35.96699001693254,-0.6946583704589976,1.0,0.7193398003386509,-0.6946583704589976,0,10.0
36.56768508095853,-0.6819983600624983,1.0,0.7313537016191707,-0.6819983600624983,0,10.0
37.157241273869715,-0.6691306063588581,1.0,0.7431448254773942,-0.6691306063588581,0,10.0
37.735479011138594,-0.6560590289905074,1.0,0.7547095802227719,-0.6560590289905074,0,10.0
38.30222215594889,-0.6427876096865396,1.0,0.7660444431189778,-0.6427876096865396,0,10.0
38.85729807284853,-0.6293203910498378,1.0,0.7771459614569706,-0.6293203910498378,0,10.0
39.4005376803361,-0.6156614753256582,1.0,0.788010753606722,-0.6156614753256582,0,10.0
39.931775502364644,-0.6018150231520483,1.0,0.7986355100472928,-0.6018150231520483,0,10.0
40.450849718747364,-0.5877852522924734,1.0,0.8090169943749473,-0.5877852522924734,0,10.0
40.95760221444958,-0.5735764363510465,1.0,0.8191520442889916,-0.5735764363510465,0,10.0
41.451878627752095,-0.5591929034707466,1.0,0.8290375725550418,-0.5591929034707466,0,10.0
41.9335283972712,-0.544639035015027,1.0,0.838670567945424,-0.544639035015027,0,10.0
42.4024048078213,-0.529919264233205,1.0,0.848048096156426,-0.529919264233205,0,10.0
42.85836503510561,-0.5150380749100545,1.0,0.8571673007021121,-0.5150380749100545,0,10.0
43.30127018922192,-0.5000000000000004,1.0,0.8660254037844384,-0.5000000000000004,0,10.0
43.73098535696979,-0.4848096202463369,1.0,0.8746197071393959,-0.4848096202463369,0,10.0
44.14737964294634,-0.4694715627858908,1.0,0.8829475928589269,-0.4694715627858908,0,10.0
44.55032620941839,-0.45399049973954697,1.0,0.8910065241883678,-0.45399049973954697,0,10.0
44.93970231495834,-0.4383711467890778,1.0,0.8987940462991668,-0.4383711467890778,0,10.0
45.3153893518325,-0.4226182617406992,1.0,0.90630778703665,-0.4226182617406992,0,10.0
45.67727288213005,-0.40673664307580015,1.0,0.913545457642601,-0.40673664307580015,0,10.0
46.025242672622014,-0.3907311284892739,1.0,0.9205048534524403,-0.3907311284892739,0,10.0
46.359192728339366,-0.37460659341591235,1.0,0.9271838545667873,-0.37460659341591235,0,10.0
46.679021324860074,-0.35836794954530077,1.0,0.9335804264972015,-0.35836794954530077,0,10.0
46.98463103929542,-0.3420201433256686,1.0,0.9396926207859084,-0.3420201433256686,0,10.0
47.275928779965845,-0.3255681544571567,1.0,0.9455185755993168,-0.3255681544571567,0,10.0
47.552825814757675,-0.3090169943749476,1.0,0.9510565162951535,-0.3090169943749476,0,10.0
47.81523779815176,-0.29237170472273716,1.0,0.9563047559630353,-0.29237170472273716,0,10.0
48.063084796915945,-0.27563735581699894,1.0,0.9612616959383189,-0.27563735581699894,0,10.0
48.29629131445341,-0.2588190451025207,1.0,0.9659258262890683,-0.2588190451025207,0,10.0
48.514786313799824,-0.24192189559966787,1.0,0.9702957262759965,-0.24192189559966787,0,10.0
48.71850323926176,-0.22495105434386534,1.0,0.9743700647852351,-0.22495105434386534,0,10.0
48.90738003669028,-0.20791169081775987,1.0,0.9781476007338056,-0.20791169081775987,0,10.0
49.0813591723832,-0.19080899537654467,1.0,0.981627183447664,-0.19080899537654467,0,10.0
49.2403876506104,-0.1736481776669304,1.0,0.984807753012208,-0.1736481776669304,0,10.0
49.38441702975688,-0.15643446504023112,1.0,0.9876883405951377,-0.15643446504023112,0,10.0
49.513403437078516,-0.13917310096006588,1.0,0.9902680687415703,-0.13917310096006588,0,10.0
49.6273075820661,-0.12186934340514723,1.0,0.9925461516413221,-0.12186934340514723,0,10.0
49.72609476841367,-0.10452846326765342,1.0,0.9945218953682733,-0.10452846326765342,0,10.0
49.80973490458728,-0.08715574274765832,1.0,0.9961946980917455,-0.08715574274765832,0,10.0
49.87820251299121,-0.06975647374412564,1.0,0.9975640502598242,-0.06975647374412564,0,10.0
49.931476737728694,-0.05233595624294437,1.0,0.9986295347545738,-0.05233595624294437,0,10.0
49.969541350954785,-0.034899496702500823,1.0,0.9993908270190958,-0.034899496702500823,0,10.0
49.992384757819565,-0.01745240643728356,1.0,0.9998476951563913,-0.01745240643728356,0,10.0
